Image,Voltage,Strategy,Power(mW),Power_Saving(%),Distortion(%)
Image_19,10.0,contrast,369.98,64.38,6.4836
Image_19,10.0,both,341.3,67.14,7.1168
Image_19,9.0,none,244.41,76.47,8.6135
Image_19,9.0,brightness,300.31,71.09,7.2218
Image_19,9.0,contrast,264.19,74.56,8.1425
Image_19,9.0,both,244.17,76.49,8.6228
Image_20,15.0,none,1030.4,0.0,0.0
Image_20,15.0,brightness,1028.61,0.17,0.0826
Image_20,15.0,contrast,1028.61,0.17,0.0826
Image_20,15.0,both,1028.61,0.17,0.0826
Image_20,14.0,none,864.48,16.1,1.3588
Image_20,14.0,brightness,910.46,11.64,0.7269
Image_20,14.0,contrast,880.36,14.56,1.1262
Image_20,14.0,both,863.03,16.24,1.3795
Image_20,13.0,none,712.45,30.86,2.7506
Image_20,13.0,brightness,788.2,23.5,1.5619
Image_20,13.0,contrast,739.89,28.19,2.3089
Image_20,13.0,both,711.3,30.97,2.7671
Image_20,12.0,none,574.31,44.26,4.1835
Image_20,12.0,brightness,661.6,35.79,2.6136
Image_20,12.0,contrast,606.64,41.13,3.6003
Image_20,12.0,both,573.43,44.35,4.1969
Image_20,11.0,none,450.06,56.32,5.667
Image_20,11.0,brightness,535.25,48.05,3.9293
Image_20,11.0,contrast,481.54,53.27,5.0277
Image_20,11.0,both,449.42,56.38,5.6684
Image_20,10.0,none,339.7,67.03,7.2012
Image_20,10.0,brightness,411.28,60.09,5.539
Image_20,10.0,contrast,366.4,64.44,6.5878
Image_20,10.0,both,339.27,67.07,7.2076
Image_20,9.0,none,243.23,76.39,8.7418
Image_20,9.0,brightness,293.71,71.5,7.4674
Image_20,9.0,contrast,261.93,74.58,8.2768
Image_20,9.0,both,242.98,76.42,8.7499
Image_21,15.0,none,924.17,0.0,0.0
Image_21,15.0,brightness,922.36,0.2,0.0831
Image_21,15.0,contrast,922.36,0.2,0.0831
Image_21,15.0,both,922.36,0.2,0.0831
Image_21,14.0,none,777.92,15.82,1.2188
Image_21,14.0,brightness,829.47,10.25,0.512
Image_21,14.0,contrast,792.48,14.25,1.0012
Image_21,14.0,both,776.45,15.98,1.2431
Image_21,13.0,none,643.77,30.34,2.4645
Image_21,13.0,brightness,728.43,21.18,1.1304
Image_21,13.0,contrast,669.52,27.55,2.0447
Image_21,13.0,both,642.6,30.47,2.4837
Image_21,12.0,none,521.71,43.55,3.746
Image_21,12.0,brightness,619.51,32.97,1.9721
Image_21,12.0,contrast,552.35,40.23,3.1876
Image_21,12.0,both,520.81,43.65,3.7621
Image_21,11.0,none,411.73,55.45,5.0703
Image_21,11.0,brightness,507.35,45.1,3.1086
Image_21,11.0,contrast,441.73,52.2,4.4555
Image_21,11.0,both,411.08,55.52,5.0723
Image_21,10.0,none,313.85,66.04,6.4296
Image_21,10.0,brightness,394.36,57.33,4.5658
Image_21,10.0,contrast,339.44,63.27,5.8416
Image_21,10.0,both,313.41,66.09,6.4355
Image_21,9.0,none,228.06,75.32,7.769
Image_21,9.0,brightness,284.97,69.16,6.3401
Image_21,9.0,contrast,246.04,73.38,7.3332
Image_21,9.0,both,227.8,75.35,7.7785
Image_22,15.0,none,1275.13,0.0,0.0
Image_22,15.0,brightness,1273.88,0.1,0.055
Image_22,15.0,contrast,1273.88,0.1,0.055
Image_22,15.0,both,1273.88,0.1,0.055
Image_22,14.0,none,1063.89,16.57,1.7191
Image_22,14.0,brightness,1117.44,12.37,0.9789
Image_22,14.0,contrast,1089.3,14.57,1.3657
Image_22,14.0,both,1062.88,16.65,1.7292
Image_22,13.0,none,870.69,31.72,3.4815
Image_22,13.0,brightness,958.66,24.82,2.1277
Image_22,13.0,contrast,913.74,28.34,2.8264
Image_22,13.0,both,869.88,31.78,3.4875
Image_22,12.0,none,695.51,45.46,5.2976
Image_22,12.0,brightness,796.96,37.5,3.5676
Image_22,12.0,contrast,746.16,41.48,4.4354
Image_22,12.0,both,694.89,45.5,5.3071
Image_22,11.0,none,538.37,57.78,7.1792
Image_22,11.0,brightness,637.54,50.0,5.2687
Image_22,11.0,contrast,587.81,53.9,6.2325
Image_22,11.0,both,537.92,57.81,7.1826
Image_22,10.0,none,399.26,68.69,9.1424
Image_22,10.0,brightness,482.66,62.15,7.2973
Image_22,10.0,contrast,441.21,65.4,8.2151
Image_22,10.0,both,398.96,68.71,9.1482
Image_22,9.0,none,278.19,78.18,11.2113
Image_22,9.0,brightness,336.86,73.58,9.679
Image_22,9.0,contrast,307.59,75.88,10.4424
Image_22,9.0,both,278.01,78.2,11.211
Image_23,15.0,none,1510.31,0.0,0.0
Image_23,15.0,brightness,1509.21,0.07,0.0492
Image_23,15.0,contrast,1509.21,0.07,0.0492
Image_23,15.0,both,1509.21,0.07,0.0492
Image_23,14.0,none,1255.51,16.87,1.9773
Image_23,14.0,brightness,1306.86,13.47,1.295
Image_23,14.0,contrast,1286.46,14.82,1.5724
Image_23,14.0,both,1254.62,16.93,1.9868
Image_23,13.0,none,1022.74,32.28,4.0055
Image_23,13.0,brightness,1106.91,26.71,2.7718
Image_23,13.0,contrast,1074.02,28.89,3.2676
Image_23,13.0,both,1022.03,32.33,4.0116
Image_23,12.0,none,811.98,46.24,6.0982
Image_23,12.0,brightness,907.98,39.88,4.5259
Image_23,12.0,contrast,871.16,42.32,5.1453
Image_23,12.0,both,811.43,46.27,6.1046
Image_23,11.0,none,623.23,58.73,8.2658
Image_23,11.0,brightness,715.67,52.61,6.5556
Image_23,11.0,contrast,679.96,54.98,7.2328
Image_23,11.0,both,622.83,58.76,8.2693
Image_23,10.0,none,456.5,69.77,10.5333
Image_23,10.0,brightness,532.94,64.71,8.9014
Image_23,10.0,contrast,503.64,66.65,9.5416
Image_23,10.0,both,456.23,69.79,10.5389
Image_23,9.0,none,311.78,79.36,12.9337
Image_23,9.0,brightness,364.63,75.86,11.592
Image_23,9.0,contrast,344.21,77.21,12.1192
Image_23,9.0,both,311.62,79.37,12.9346
Image_24,15.0,none,1329.04,0.0,0.0
Image_24,15.0,brightness,1327.84,0.09,0.0555
Image_24,15.0,contrast,1327.84,0.09,0.0555
Image_24,15.0,both,1327.84,0.09,0.0555
Image_24,14.0,none,1107.81,16.65,1.6921
Image_24,14.0,brightness,1162.37,12.54,1.0427
Image_24,14.0,contrast,1134.46,14.64,1.3501
Image_24,14.0,both,1106.84,16.72,1.7073
Image_24,13.0,none,905.54,31.87,3.4239
Image_24,13.0,brightness,995.11,25.13,2.2155
Image_24,13.0,contrast,950.62,28.47,2.7846
Image_24,13.0,both,904.76,31.92,3.4359
Image_24,12.0,none,722.21,45.66,5.208
Image_24,12.0,brightness,825.66,37.88,3.5731
Image_24,12.0,contrast,775.02,41.69,4.3712
Image_24,12.0,both,721.61,45.7,5.2164
Image_24,11.0,none,557.82,58.03,7.0466
Image_24,11.0,brightness,658.52,50.45,5.2001
Image_24,11.0,contrast,609.18,54.16,6.1298
Image_24,11.0,both,557.39,58.06,7.0487
Image_24,10.0,none,412.38,68.97,8.9534
Image_24,10.0,brightness,496.72,62.63,7.1477
Image_24,10.0,contrast,455.75,65.71,8.0705
Image_24,10.0,both,412.09,68.99,8.9592
Image_24,9.0,none,285.89,78.49,10.9173
Image_24,9.0,brightness,344.82,74.05,9.5014
Image_24,9.0,contrast,316.11,76.21,10.2115
Image_24,9.0,both,285.72,78.5,10.9225
Image_25,15.0,none,1109.59,0.0,0.0
Image_25,15.0,brightness,1107.68,0.17,0.0837
Image_25,15.0,contrast,1107.68,0.17,0.0837
Image_25,15.0,both,1107.68,0.17,0.0837
Image_25,14.0,none,929.01,16.27,1.5362
Image_25,14.0,brightness,973.23,12.29,0.9275
Image_25,14.0,contrast,948.78,14.49,1.2362
Image_25,14.0,both,927.45,16.42,1.5457
Image_25,13.0,none,763.66,31.18,3.1099
Image_25,13.0,brightness,836.93,24.57,1.9781
Image_25,13.0,contrast,797.42,28.13,2.5515
Image_25,13.0,both,762.42,31.29,3.1148
Image_25,12.0,none,613.53,44.71,4.7317
Image_25,12.0,brightness,697.74,37.12,3.2478
Image_25,12.0,contrast,653.1,41.14,4.0041
Image_25,12.0,both,612.58,44.79,4.7377
Image_25,11.0,none,478.64,56.86,6.4083
Image_25,11.0,brightness,560.67,49.47,4.7435
Image_25,11.0,contrast,517.05,53.4,5.6091
Image_25,11.0,both,477.95,56.93,6.4082
Image_25,10.0,none,358.98,67.65,8.1554
Image_25,10.0,brightness,427.65,61.46,6.5268
Image_25,10.0,contrast,391.35,64.73,7.384
Image_25,10.0,both,358.51,67.69,8.1585
Image_25,9.0,none,254.54,77.06,9.9998
Image_25,9.0,brightness,302.78,72.71,8.6458
Image_25,9.0,contrast,277.13,75.02,9.3618
Image_25,9.0,both,254.27,77.08,10.0009
Image_26,15.0,none,1350.23,0.0,0.0
Image_26,15.0,brightness,1348.76,0.11,0.0644
Image_26,15.0,contrast,1348.76,0.11,0.0644
Image_26,15.0,both,1348.76,0.11,0.0644
Image_26,14.0,none,1125.08,16.67,1.8308
Image_26,14.0,brightness,1172.3,13.18,1.1636
Image_26,14.0,contrast,1149.61,14.86,1.4846
Image_26,14.0,both,1123.88,16.76,1.8433
Image_26,13.0,none,919.24,31.92,3.7128
Image_26,13.0,brightness,997.06,26.16,2.4921
Image_26,13.0,contrast,960.53,28.86,3.0746
Image_26,13.0,both,918.29,31.99,3.7209
Image_26,12.0,none,732.7,45.74,5.6501
Image_26,12.0,brightness,822.33,39.1,4.0689
Image_26,12.0,contrast,781.01,42.16,4.8162
Image_26,12.0,both,731.97,45.79,5.6597
Image_26,11.0,none,565.47,58.12,7.6632
Image_26,11.0,brightness,652.94,51.64,5.9092
Image_26,11.0,contrast,612.52,54.64,6.7438
Image_26,11.0,both,564.94,58.16,7.6682
Image_26,10.0,none,417.54,69.08,9.7629
Image_26,10.0,brightness,491.01,63.64,8.0646
Image_26,10.0,contrast,457.36,66.13,8.8678
Image_26,10.0,both,417.18,69.1,9.7681
Image_26,9.0,none,288.91,78.6,11.9737
Image_26,9.0,brightness,340.6,74.77,10.5767
Image_26,9.0,contrast,316.82,76.54,11.2371
Image_26,9.0,both,288.7,78.62,11.9766
Image_27,15.0,none,925.46,0.0,0.0
Image_27,15.0,brightness,924.02,0.16,0.063
Image_27,15.0,contrast,924.02,0.16,0.063
Image_27,15.0,both,924.02,0.16,0.063
Image_27,14.0,none,778.98,15.83,1.3457
Image_27,14.0,brightness,826.36,10.71,0.7881
Image_27,14.0,contrast,794.62,14.14,1.0858
Image_27,14.0,both,777.8,15.96,1.3558
Image_27,13.0,none,644.6,30.35,2.7087
Image_27,13.0,brightness,723.26,21.85,1.6341
Image_27,13.0,contrast,672.71,27.31,2.2082
Image_27,13.0,both,643.67,30.45,2.7158
Image_27,12.0,none,522.35,43.56,4.1178
Image_27,12.0,brightness,613.26,33.73,2.6003
Image_27,12.0,contrast,555.64,39.96,3.4552
Image_27,12.0,both,521.63,43.64,4.1247
Image_27,11.0,none,412.2,55.46,5.5593
Image_27,11.0,brightness,501.29,45.83,3.7705
Image_27,11.0,contrast,444.92,51.92,4.8338
Image_27,11.0,both,411.68,55.52,5.5606
Image_27,10.0,none,314.16,66.05,7.052
Image_27,10.0,brightness,389.27,57.94,5.1903
Image_27,10.0,contrast,342.16,63.03,6.3528
Image_27,10.0,both,313.81,66.09,7.0553
Image_27,9.0,none,228.24,75.34,8.5806
Image_27,9.0,brightness,281.36,69.6,7.0927
Image_27,9.0,contrast,247.96,73.21,8.017
Image_27,9.0,both,228.04,75.36,8.5833
Image_28,15.0,none,1534.55,0.0,0.0
Image_28,15.0,brightness,1533.78,0.05,0.0339
Image_28,15.0,contrast,1533.78,0.05,0.0339
Image_28,15.0,both,1533.78,0.05,0.0339
Image_28,14.0,none,1275.27,16.9,1.8833
Image_28,14.0,brightness,1327.93,13.46,1.3833
Image_28,14.0,contrast,1304.21,15.01,1.5284
Image_28,14.0,both,1274.64,16.94,1.8922
Image_28,13.0,none,1038.41,32.33,3.816
Image_28,13.0,brightness,1121.98,26.89,2.9156
Image_28,13.0,contrast,1084.82,29.31,3.1868
Image_28,13.0,both,1037.91,32.36,3.8219
Image_28,12.0,none,823.98,46.3,5.8012
Image_28,12.0,brightness,918.46,40.15,4.6092
Image_28,12.0,contrast,876.29,42.9,5.0083
Image_28,12.0,both,823.6,46.33,5.8061
Image_28,11.0,none,631.97,58.82,7.8521
Image_28,11.0,brightness,722.33,52.93,6.52
Image_28,11.0,contrast,681.52,55.59,7.013
Image_28,11.0,both,631.7,58.83,7.8548
Image_28,10.0,none,462.4,69.87,9.9896
Image_28,10.0,brightness,536.85,65.02,8.63
Image_28,10.0,contrast,503.15,67.21,9.1914
Image_28,10.0,both,462.21,69.88,9.9926
Image_28,9.0,none,315.24,79.46,12.2387
Image_28,9.0,brightness,366.61,76.11,11.0733
Image_28,9.0,contrast,343.08,77.64,11.5895
Image_28,9.0,both,315.13,79.46,12.2403
Image_29,15.0,none,1211.39,0.0,0.0
Image_29,15.0,brightness,1209.65,0.14,0.0712
Image_29,15.0,contrast,1209.65,0.14,0.0712
Image_29,15.0,both,1209.65,0.14,0.0712
Image_29,14.0,none,1011.96,16.46,1.6368
Image_29,14.0,brightness,1058.15,12.65,0.9902
Image_29,14.0,contrast,1033.45,14.69,1.3282
Image_29,14.0,both,1010.54,16.58,1.6536
Image_29,13.0,none,829.47,31.53,3.3151
Image_29,13.0,brightness,903.76,25.39,2.1386
Image_29,13.0,contrast,864.73,28.62,2.7594
Image_29,13.0,both,828.35,31.62,3.3296
Image_29,12.0,none,663.95,45.19,5.0502
Image_29,12.0,brightness,747.88,38.26,3.5216
Image_29,12.0,contrast,703.85,41.9,4.3421
Image_29,12.0,both,663.08,45.26,5.0616
Image_29,11.0,none,515.37,57.46,6.8407
Image_29,11.0,brightness,596.14,50.79,5.1628
Image_29,11.0,contrast,553.14,54.34,6.0819
Image_29,11.0,both,514.74,57.51,6.8433
Image_29,10.0,none,383.75,68.32,8.7103
Image_29,10.0,brightness,450.72,62.79,7.0993
Image_29,10.0,contrast,415.04,65.74,7.9929
Image_29,10.0,both,383.33,68.36,8.7188
Image_29,9.0,none,269.08,77.79,10.6496
Image_29,9.0,brightness,315.8,73.93,9.3676
Image_29,9.0,contrast,290.6,76.01,10.078
Image_29,9.0,both,268.83,77.81,10.6535
Image_30,15.0,none,1222.02,0.0,0.0
Image_30,15.0,brightness,1220.69,0.11,0.0614
Image_30,15.0,contrast,1220.69,0.11,0.0614
Image_30,15.0,both,1220.69,0.11,0.0614
Image_30,14.0,none,1020.62,16.48,1.6233
Image_30,14.0,brightness,1072.23,12.26,0.9285
Image_30,14.0,contrast,1044.4,14.54,1.2941
Image_30,14.0,both,1019.53,16.57,1.6371
Image_30,13.0,none,836.35,31.56,3.2866
Image_30,13.0,brightness,921.36,24.6,2.0079
Image_30,13.0,contrast,876.77,28.25,2.6742
Image_30,13.0,both,835.48,31.63,3.2972
Image_30,12.0,none,669.21,45.24,5.0008
Image_30,12.0,brightness,767.2,37.22,3.3349
Image_30,12.0,contrast,716.64,41.36,4.1982
Image_30,12.0,both,668.55,45.29,5.0112
Image_30,11.0,none,519.21,57.51,6.7718
Image_30,11.0,brightness,614.86,49.68,4.9271
Image_30,11.0,contrast,565.42,53.73,5.8899
Image_30,11.0,both,518.72,57.55,6.7744
Image_30,10.0,none,386.34,68.39,8.6165
Image_30,10.0,brightness,466.64,61.81,6.8469
Image_30,10.0,contrast,425.47,65.18,7.7605
Image_30,10.0,both,386.01,68.41,8.6235
Image_30,9.0,none,270.6,77.86,10.5448
Image_30,9.0,brightness,327.03,73.24,9.1051
Image_30,9.0,contrast,297.99,75.62,9.8459
Image_30,9.0,both,270.41,77.87,10.5473
Image_31,15.0,none,1203.43,0.0,0.0
Image_31,15.0,brightness,1201.47,0.16,0.0728
Image_31,15.0,contrast,1201.47,0.16,0.0728
Image_31,15.0,both,1201.47,0.16,0.0728
Image_31,14.0,none,1005.47,16.45,1.9491
Image_31,14.0,brightness,1041.07,13.49,1.289
Image_31,14.0,contrast,1024.26,14.89,1.5976
Image_31,14.0,both,1003.87,16.58,1.9548
Image_31,13.0,none,824.33,31.5,3.9598
Image_31,13.0,brightness,881.78,26.73,2.7713
Image_31,13.0,contrast,854.86,28.96,3.3434
Image_31,13.0,both,823.06,31.61,3.9639
Image_31,12.0,none,660.0,45.16,6.0419
Image_31,12.0,brightness,724.81,39.77,4.5119
Image_31,12.0,contrast,694.63,42.28,5.2523
Image_31,12.0,both,659.03,45.24,6.0452
Image_31,11.0,none,512.5,57.41,8.2179
Image_31,11.0,brightness,574.77,52.24,6.5411
Image_31,11.0,contrast,545.34,54.68,7.3658
Image_31,11.0,both,511.79,57.47,8.2166
Image_31,10.0,none,381.81,68.27,10.5149
Image_31,10.0,brightness,433.33,63.99,8.8965
Image_31,10.0,contrast,409.01,66.01,9.6873
Image_31,10.0,both,381.34,68.31,10.5181
Image_31,9.0,none,267.95,77.73,12.9475
Image_31,9.0,brightness,303.7,74.76,11.6462
Image_31,9.0,contrast,286.62,76.18,12.273
Image_31,9.0,both,267.67,77.76,12.9513
Image_32,15.0,none,1324.8,0.0,0.0
Image_32,15.0,brightness,1323.61,0.09,0.0534
Image_32,15.0,contrast,1323.61,0.09,0.0534
Image_32,15.0,both,1323.61,0.09,0.0534
Image_32,14.0,none,1104.36,16.64,1.7324
Image_32,14.0,brightness,1157.21,12.65,1.0191
Image_32,14.0,contrast,1130.61,14.66,1.3814
Image_32,14.0,both,1103.39,16.71,1.7438
Image_32,13.0,none,902.8,31.85,3.5083
Image_32,13.0,brightness,989.95,25.28,2.2086
Image_32,13.0,contrast,947.17,28.5,2.858
Image_32,13.0,both,902.03,31.91,3.5171
Image_32,12.0,none,720.11,45.64,5.3393
Image_32,12.0,brightness,820.62,38.06,3.6766
Image_32,12.0,contrast,772.15,41.72,4.4855
Image_32,12.0,both,719.52,45.69,5.3496
Image_32,11.0,none,556.29,58.01,7.2348
Image_32,11.0,brightness,654.08,50.63,5.4081
Image_32,11.0,contrast,606.97,54.18,6.2977
Image_32,11.0,both,555.86,58.04,7.2383
Image_32,10.0,none,411.35,68.95,9.2153
Image_32,10.0,brightness,492.92,62.79,7.4618
Image_32,10.0,contrast,453.87,65.74,8.3066
Image_32,10.0,both,411.06,68.97,9.2234
Image_32,9.0,none,285.28,78.47,11.3064
Image_32,9.0,brightness,342.32,74.16,9.8515
Image_32,9.0,contrast,314.79,76.24,10.5578
Image_32,9.0,both,285.11,78.48,11.3071
Image_33,15.0,none,1295.15,0.0,0.0
Image_33,15.0,brightness,1293.89,0.1,0.0577
Image_33,15.0,contrast,1293.89,0.1,0.0577
Image_33,15.0,both,1293.89,0.1,0.0577
Image_33,14.0,none,1080.2,16.6,1.6824
Image_33,14.0,brightness,1133.39,12.49,0.9816
Image_33,14.0,contrast,1105.9,14.61,1.3406
Image_33,14.0,both,1079.17,16.68,1.6971
Image_33,13.0,none,883.63,31.77,3.4063
Image_33,13.0,brightness,971.0,25.03,2.1233
Image_33,13.0,contrast,927.11,28.42,2.7715
Image_33,13.0,both,882.81,31.84,3.4162
Image_33,12.0,none,705.42,45.53,5.1828
Image_33,12.0,brightness,806.16,37.76,3.5183
Image_33,12.0,contrast,756.38,41.6,4.3516
Image_33,12.0,both,704.8,45.58,5.1932
Image_33,11.0,none,545.59,57.87,7.0224
Image_33,11.0,brightness,643.81,50.29,5.1899
Image_33,11.0,contrast,595.2,54.04,6.108
Image_33,11.0,both,545.14,57.91,7.0272
Image_33,10.0,none,404.13,68.8,8.9358
Image_33,10.0,brightness,486.56,62.43,7.1777
Image_33,10.0,contrast,446.07,65.56,8.0495
Image_33,10.0,both,403.83,68.82,8.9411
Image_33,9.0,none,281.05,78.3,10.9219
Image_33,9.0,brightness,339.03,73.82,9.5049
Image_33,9.0,contrast,310.4,76.03,10.2066
Image_33,9.0,both,280.87,78.31,10.9259
Image_34,15.0,none,1095.53,0.0,0.0
Image_34,15.0,brightness,1093.76,0.16,0.0781
Image_34,15.0,contrast,1093.76,0.16,0.0781
Image_34,15.0,both,1093.76,0.16,0.0781
Image_34,14.0,none,917.55,16.25,1.519
Image_34,14.0,brightness,966.13,11.81,0.8228
Image_34,14.0,contrast,937.43,14.43,1.2183
Image_34,14.0,both,916.11,16.38,1.5377
Image_34,13.0,none,754.57,31.12,3.0802
Image_34,13.0,brightness,834.33,23.84,1.7451
Image_34,13.0,contrast,788.41,28.03,2.5233
Image_34,13.0,both,753.42,31.23,3.0962
Image_34,12.0,none,606.57,44.63,4.7002
Image_34,12.0,brightness,697.96,36.29,2.8826
Image_34,12.0,contrast,645.95,41.04,3.9707
Image_34,12.0,both,605.69,44.71,4.7125
Image_34,11.0,none,473.57,56.77,6.3739
Image_34,11.0,brightness,562.09,48.69,4.3356
Image_34,11.0,contrast,511.4,53.32,5.581
Image_34,11.0,both,472.93,56.83,6.3758
Image_34,10.0,none,355.55,67.55,8.108
Image_34,10.0,brightness,429.39,60.81,6.1485
Image_34,10.0,contrast,387.19,64.66,7.3573
Image_34,10.0,both,355.12,67.58,8.1143
Image_34,9.0,none,252.53,76.95,9.8671
Image_34,9.0,brightness,304.22,72.23,8.3589
Image_34,9.0,contrast,274.43,74.95,9.2826
Image_34,9.0,both,252.28,76.97,9.8741
Image_35,15.0,none,1246.21,0.0,0.0
Image_35,15.0,brightness,1244.66,0.12,0.0665
Image_35,15.0,contrast,1244.66,0.12,0.0665
Image_35,15.0,both,1244.66,0.12,0.0665
Image_35,14.0,none,1040.32,16.52,1.7001
Image_35,14.0,brightness,1083.85,13.03,1.0162
Image_35,14.0,contrast,1057.19,15.17,1.4357
Image_35,14.0,both,1039.07,16.62,1.713
Image_35,13.0,none,851.98,31.63,3.4556
Image_35,13.0,brightness,923.03,25.93,2.1832
Image_35,13.0,contrast,880.59,29.34,2.9674
Image_35,13.0,both,850.99,31.71,3.4666
Image_35,12.0,none,681.19,45.34,5.2665
Image_35,12.0,brightness,762.6,38.81,3.5921
Image_35,12.0,contrast,714.42,42.67,4.6246
Image_35,12.0,both,680.42,45.4,5.2762
Image_35,11.0,none,527.93,57.64,7.1618
Image_35,11.0,brightness,606.99,51.29,5.3028
Image_35,11.0,contrast,559.99,55.06,6.459
Image_35,11.0,both,527.38,57.68,7.1616
Image_35,10.0,none,392.22,68.53,9.1441
Image_35,10.0,brightness,458.35,63.22,7.3317
Image_35,10.0,contrast,419.16,66.37,8.4627
Image_35,10.0,both,391.85,68.56,9.1486
Image_35,9.0,none,274.06,78.01,11.171
Image_35,9.0,brightness,320.49,74.28,9.7397
Image_35,9.0,contrast,292.77,76.51,10.6466
Image_35,9.0,both,273.84,78.03,11.1789
Image_36,15.0,none,1386.64,0.0,0.0
Image_36,15.0,brightness,1385.4,0.09,0.0536
Image_36,15.0,contrast,1385.4,0.09,0.0536
Image_36,15.0,both,1385.4,0.09,0.0536
Image_36,14.0,none,1154.75,16.72,1.8946
Image_36,14.0,brightness,1205.1,13.09,1.2235
Image_36,14.0,contrast,1182.44,14.73,1.5079
Image_36,14.0,both,1153.74,16.8,1.9036
Image_36,13.0,none,942.78,32.01,3.8372
Image_36,13.0,brightness,1025.84,26.02,2.6018
Image_36,13.0,contrast,989.2,28.66,3.1279
Image_36,13.0,both,941.98,32.07,3.8422
Image_36,12.0,none,750.73,45.86,5.8432
Image_36,12.0,brightness,846.25,38.97,4.2113
Image_36,12.0,contrast,804.99,41.95,4.9169
Image_36,12.0,both,750.12,45.9,5.8479
Image_36,11.0,none,578.61,58.27,7.916
Image_36,11.0,brightness,671.88,51.55,6.0811
Image_36,11.0,contrast,631.51,54.46,6.899
Image_36,11.0,both,578.16,58.31,7.9189
Image_36,10.0,none,426.4,69.25,10.0813
Image_36,10.0,brightness,504.89,63.59,8.2796
Image_36,10.0,contrast,471.28,66.01,9.0885
Image_36,10.0,both,426.1,69.27,10.0853
Image_36,9.0,none,294.11,78.79,12.3532
Image_36,9.0,brightness,349.54,74.79,10.868
Image_36,9.0,contrast,325.66,76.51,11.5345
Image_36,9.0,both,293.94,78.8,12.3554
Image_37,15.0,none,1049.01,0.0,0.0
Image_37,15.0,brightness,1047.59,0.14,0.0563
Image_37,15.0,contrast,1047.59,0.14,0.0563
Image_37,15.0,both,1047.59,0.14,0.0563
Image_37,14.0,none,879.65,16.15,1.4705
Image_37,14.0,brightness,927.47,11.59,0.986
Image_37,14.0,contrast,898.53,14.35,1.1906
Image_37,14.0,both,878.49,16.26,1.4793
Image_37,13.0,none,724.49,30.94,2.9686
Image_37,13.0,brightness,803.48,23.41,2.0019
Image_37,13.0,contrast,756.67,27.87,2.4316
Image_37,13.0,both,723.57,31.02,2.9742
Image_37,12.0,none,583.53,44.37,4.5118
Image_37,12.0,brightness,674.57,35.69,3.0792
Image_37,12.0,contrast,621.55,40.75,3.8072
Image_37,12.0,both,582.83,44.44,4.5152
Image_37,11.0,none,456.78,56.46,6.0814
Image_37,11.0,brightness,545.76,47.97,4.3377
Image_37,11.0,contrast,493.95,52.91,5.3198
Image_37,11.0,both,456.27,56.5,6.0818
Image_37,10.0,none,344.23,67.19,7.7121
Image_37,10.0,brightness,419.14,60.04,5.8543
Image_37,10.0,contrast,375.81,64.17,6.9768
Image_37,10.0,both,343.89,67.22,7.7133
Image_37,9.0,none,245.89,76.56,9.3729
Image_37,9.0,brightness,298.83,71.51,7.8778
Image_37,9.0,contrast,268.1,74.44,8.7821
Image_37,9.0,both,245.69,76.58,9.3755
Image_38,15.0,none,1111.48,0.0,0.0
Image_38,15.0,brightness,1109.82,0.15,0.0666
Image_38,15.0,contrast,1109.82,0.15,0.0666
Image_38,15.0,both,1109.82,0.15,0.0666
Image_38,14.0,none,930.55,16.28,1.7618
Image_38,14.0,brightness,975.17,12.26,1.1164
Image_38,14.0,contrast,951.53,14.39,1.3941
Image_38,14.0,both,929.2,16.4,1.7668
Image_38,13.0,none,764.88,31.18,3.5636
Image_38,13.0,brightness,839.11,24.51,2.3829
Image_38,13.0,contrast,800.81,27.95,2.8862
Image_38,13.0,both,763.8,31.28,3.5643
Image_38,12.0,none,614.47,44.72,5.4286
Image_38,12.0,brightness,700.19,37.0,3.8517
Image_38,12.0,contrast,657.09,40.88,4.5366
Image_38,12.0,both,613.65,44.79,5.4308
Image_38,11.0,none,479.32,56.88,7.3629
Image_38,11.0,brightness,563.27,49.32,5.5673
Image_38,11.0,contrast,521.02,53.12,6.378
Image_38,11.0,both,478.72,56.93,7.3643
Image_38,10.0,none,359.44,67.66,9.3984
Image_38,10.0,brightness,430.0,61.31,7.5899
Image_38,10.0,contrast,394.86,64.47,8.4277
Image_38,10.0,both,359.03,67.7,9.401
Image_38,9.0,none,254.81,77.07,11.5882
Image_38,9.0,brightness,304.48,72.61,10.0259
Image_38,9.0,contrast,279.68,74.84,10.7613
Image_38,9.0,both,254.58,77.1,11.5884
Image_39,15.0,none,1337.73,0.0,0.0
Image_39,15.0,brightness,1336.35,0.1,0.0611
Image_39,15.0,contrast,1336.35,0.1,0.0611
Image_39,15.0,both,1336.35,0.1,0.0611
Image_39,14.0,none,1114.9,16.66,1.7763
Image_39,14.0,brightness,1161.89,13.15,1.1285
Image_39,14.0,contrast,1139.4,14.83,1.4386
Image_39,14.0,both,1113.78,16.74,1.7881
Image_39,13.0,none,911.16,31.89,3.6004
Image_39,13.0,brightness,987.95,26.15,2.4239
Image_39,13.0,contrast,951.92,28.84,2.9832
Image_39,13.0,both,910.27,31.95,3.609
Image_39,12.0,none,726.51,45.69,5.4782
Image_39,12.0,brightness,814.1,39.14,3.9674
Image_39,12.0,contrast,773.51,42.18,4.6822
Image_39,12.0,both,725.83,45.74,5.4872
Image_39,11.0,none,560.96,58.07,7.4272
